sample11
ax,ay,az
0.02,-0.07,-0.98
0.02,-0.02,-0.98
0.02,0.02,-0.98
0.01,0.07,-0.97
0.01,0.12,-0.97
0.01,0.18,-0.96
0.01,0.23,-0.96
0.01,0.28,-0.95
0.01,0.28,-0.95
0.02,0.29,-0.95
0.02,0.29,-0.95
0.02,0.29,-0.95
0.02,0.29,-0.96
0.02,0.29,-0.96
0.02,0.28,-0.97
0.01,0.28,-0.97
0.01,0.27,-0.97
-0.00,0.26,-0.97
-0.01,0.25,-0.96
-0.02,0.25,-0.94
-0.04,0.24,-0.92
-0.05,0.22,-0.89
-0.07,0.21,-0.85
-0.09,0.20,-0.80
-0.10,0.19,-0.74
-0.12,0.18,-0.67
-0.13,0.17,-0.60
-0.14,0.15,-0.52
-0.15,0.15,-0.43
-0.15,0.14,-0.35
-0.15,0.13,-0.28
-0.14,0.13,-0.21
-0.14,0.13,-0.16
-0.13,0.12,-0.12
-0.13,0.11,-0.11
-0.13,0.09,-0.12
-0.14,0.06,-0.15
-0.16,0.03,-0.20
-0.17,-0.01,-0.27
-0.19,-0.06,-0.36
-0.19,-0.11,-0.46
-0.20,-0.16,-0.56
-0.20,-0.21,-0.67
-0.19,-0.26,-0.79
-0.18,-0.31,-0.90
-0.16,-0.36,-1.02
-0.14,-0.41,-1.13
-0.12,-0.45,-1.25
-0.11,-0.49,-1.35
-0.09,-0.52,-1.45
-0.08,-0.54,-1.53
-0.07,-0.55,-1.60
-0.07,-0.55,-1.66
-0.06,-0.54,-1.72
-0.07,-0.53,-1.77
-0.08,-0.52,-1.81
-0.10,-0.50,-1.85
-0.13,-0.49,-1.89
-0.16,-0.48,-1.92
-0.19,-0.47,-1.95
-0.22,-0.47,-1.97
-0.25,-0.46,-1.99
-0.28,-0.46,-1.99
-0.30,-0.46,-1.99
-0.31,-0.47,-1.97
-0.32,-0.47,-1.95
-0.32,-0.48,-1.91
-0.31,-0.49,-1.87
-0.30,-0.49,-1.81
-0.28,-0.49,-1.74
-0.25,-0.49,-1.67
-0.22,-0.48,-1.59
-0.19,-0.46,-1.50
-0.16,-0.45,-1.41
-0.13,-0.42,-1.33
-0.10,-0.40,-1.24
-0.07,-0.38,-1.16
-0.03,-0.35,-1.08
0.00,-0.33,-0.99
0.03,-0.30,-0.91
0.07,-0.27,-0.83
0.10,-0.25,-0.74
0.12,-0.22,-0.66
0.15,-0.20,-0.58
0.17,-0.17,-0.51
0.19,-0.14,-0.43
0.21,-0.10,-0.35
0.23,-0.06,-0.27
0.25,-0.02,-0.20
0.27,0.02,-0.12
0.27,0.06,-0.06
0.28,0.10,-0.01
0.27,0.13,0.02
0.25,0.15,0.03
0.22,0.16,0.02
0.19,0.16,0.01
0.14,0.16,-0.03
0.10,0.16,-0.06
0.05,0.15,-0.10
0.01,0.14,-0.13
-0.02,0.14,-0.16
-0.06,0.13,-0.19
-0.09,0.13,-0.22
-0.13,0.12,-0.25
-0.17,0.10,-0.29
-0.21,0.08,-0.33
-0.23,0.05,-0.38
-0.25,0.02,-0.44
-0.25,-0.02,-0.50
-0.25,-0.06,-0.56
-0.23,-0.10,-0.62
-0.21,-0.15,-0.69
-0.19,-0.20,-0.77
-0.16,-0.25,-0.85
-0.13,-0.29,-0.93
-0.11,-0.34,-1.02
-0.09,-0.38,-1.10
-0.07,-0.42,-1.19
-0.05,-0.44,-1.26
-0.04,-0.46,-1.34
-0.03,-0.47,-1.40
-0.02,-0.47,-1.45
-0.02,-0.47,-1.50
-0.03,-0.46,-1.54
-0.04,-0.46,-1.58
-0.07,-0.44,-1.62
-0.10,-0.43,-1.64
-0.14,-0.42,-1.67
-0.19,-0.41,-1.68
-0.24,-0.40,-1.70
-0.29,-0.39,-1.71
-0.35,-0.39,-1.71
-0.40,-0.39,-1.72
-0.44,-0.39,-1.71
-0.47,-0.40,-1.71
-0.50,-0.41,-1.70
-0.51,-0.42,-1.70
-0.52,-0.43,-1.69
-0.51,-0.44,-1.68
-0.49,-0.45,-1.67
-0.46,-0.46,-1.65
-0.44,-0.46,-1.63
-0.41,-0.46,-1.62
-0.38,-0.46,-1.60
-0.34,-0.46,-1.57
-0.29,-0.46,-1.54
-0.24,-0.45,-1.49
-0.18,-0.43,-1.44
-0.11,-0.41,-1.38
-0.04,-0.39,-1.31
0.03,-0.36,-1.22
0.10,-0.33,-1.14
0.16,-0.29,-1.05
0.22,-0.25,-0.96
0.25,-0.21,-0.88
0.28,-0.16,-0.80
0.30,-0.13,-0.74
0.30,-0.10,-0.69
0.28,-0.07,-0.65
0.26,-0.04,-0.62
